"","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID","nClose","Duration"
"1209",61682,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31
"1210",61684,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,122
"1211",61685,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,31
"1212",61686,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1,0,0,0,-1,0,2,62
"1213",61687,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,-1,0,0,-1,-1,0,1,92
"1214",61688,0,0,0,0,-1,1,1,0,0,1,0,-1,1,-1,-1,-1,0,0,0,-1,0,1,184
"1215",61689,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,61
"1216",61693,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,1,30
"1217",61697,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,153
"1218",61701,0,0,0,1,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,1,122
"1219",61702,0,1,0,0,0,-1,-1,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,1,184
"1220",61703,0,0,0,0,0,1,-1,0,-1,-1,-1,0,0,0,0,0,1,0,0,-1,0,1,153
"1221",61708,1,0,0,0,-1,-1,-1,0,1,0,1,1,0,-1,0,0,0,0,0,-1,0,1,92
"1222",61709,0,0,0,0,1,-1,-1,0,0,-1,1,1,-1,0,0,-1,0,0,-1,1,0,1,184
"1223",61710,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62
"1224",61711,0,0,0,1,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,153
"1225",61714,1,1,0,0,0,0,1,0,0,1,0,1,0,-1,0,-1,0,0,-1,-1,0,1,153
"1226",61715,0,0,0,0,-1,0,-1,0,1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,1,91
"1227",61716,0,0,0,0,0,0,1,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,1,91
"1228",61718,1,0,0,1,0,-1,-1,-1,-1,-1,0,0,-1,-1,1,0,0,0,0,-1,0,1,153
"1229",61719,0,0,0,0,0,-1,-1,-1,-1,1,-1,-1,0,-1,0,-1,0,0,0,-1,0,1,153
"1230",61722,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153
"1231",61723,0,0,-1,0,0,0,-1,0,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,153
"1232",61724,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,1,153
"1233",61726,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30
"1234",61728,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,1,0
"1235",61730,1,1,0,0,-1,-1,1,0,1,1,1,1,0,-1,0,-1,0,0,-1,1,0,1,153
"1236",61731,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-1,0,0,-1,0,0,1,91
"1237",61732,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,1,1,1,0,0,1,0,1,153
"1238",61738,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1239",61739,1,0,0,0,1,1,1,-1,0,-1,0,1,0,0,0,-1,0,0,-1,1,0,1,184
"1240",61740,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"1241",61745,0,0,0,1,0,-1,1,0,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,0,1,184
"1242",61746,-1,0,0,0,0,0,-1,0,1,-1,0,-1,0,0,1,0,0,0,0,1,0,1,184
"1243",61747,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,153
"1244",61748,-1,0,0,0,0,-1,1,0,-1,-1,0,0,0,-1,0,0,0,0,0,1,0,1,62
"1245",61749,0,0,0,-1,0,0,1,0,-1,1,0,0,0,-1,1,-1,1,0,0,-1,0,1,153
"1246",61750,0,0,0,0,0,1,-1,0,1,0,0,0,0,-1,1,-1,0,0,0,1,0,1,92
"1247",61752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,153
"1248",61753,0,0,0,1,0,-1,-1,0,-1,-1,0,-1,1,0,0,-1,0,0,-1,-1,0,1,153
"1249",61765,0,0,0,1,0,-1,-1,-1,0,1,0,0,0,-1,0,0,0,0,0,-1,0,1,153
"1250",61768,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,153
"1251",61778,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,1,1,-1,0,0,-1,0,1,31
"1252",61779,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"1253",61780,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,1,153
"1254",61781,0,0,0,0,0,-1,1,0,1,1,-1,0,1,0,0,0,0,0,0,-1,0,1,123
"1255",61782,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,122
"1256",61789,0,0,0,0,1,0,-1,0,-1,0,-1,0,0,1,0,0,0,0,0,1,0,1,61
"1257",61790,0,0,0,1,0,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,1,153
"1258",61792,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,-1,0,-1,-1,0,-1,-1,0,1,30
"1259",61794,0,0,0,0,0,-1,1,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,1,153
"1260",61795,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,1,153
"1261",61797,1,0,0,0,0,1,1,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,1,153
"1262",61800,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,153
"1263",61813,-1,-1,0,0,0,0,-1,0,-1,0,0,-1,0,-1,0,-1,0,0,0,-1,0,1,122
"1264",61814,0,0,0,1,0,-1,-1,0,-1,-1,0,0,0,0,0,1,-1,-1,-1,-1,0,1,153
"1265",61816,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,1,91
"1266",61817,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,153
"1267",61818,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,91
"1268",61819,-1,0,0,0,0,1,1,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,1,153
"1269",61825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,153
"1270",61828,0,0,0,1,0,-1,-1,0,-1,-1,1,1,-1,-1,0,-1,0,0,-1,-1,0,1,153
"1271",61830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"1272",61831,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,153
"1273",61839,0,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,153
"1274",61840,0,0,0,0,0,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,61
"1275",61842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153
"1276",61843,-1,0,-1,0,0,1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,122
"1277",61844,-1,0,0,0,0,-1,1,0,-1,1,0,0,0,0,-1,1,-1,0,0,-1,-1,1,153
"1278",61848,0,0,0,0,0,0,1,0,-1,1,0,-1,0,-1,0,0,0,0,0,1,0,1,153
"1279",61849,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,1,123
"1280",61858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"1281",61859,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,153
"1282",61860,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,123
"1283",61865,0,0,0,1,0,1,1,0,-1,-1,0,0,0,1,0,0,0,0,0,1,0,1,123
"1284",61867,0,0,0,0,0,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,123
"1285",61869,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,0,-1,1,0,0,0,0,-1,-1,1,30
"1286",61870,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,153
"1287",61871,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,122
"1288",61873,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,1,-1,-1,0,-1,0,1,31
"1289",61877,0,0,0,1,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,123
"1290",61879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-30
"1291",61881,0,0,0,1,0,1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,1,153
"1292",61882,0,0,0,0,0,0,-1,0,1,1,-1,0,1,-1,0,0,0,0,0,-1,0,1,123
"1293",61887,0,0,-1,0,0,0,1,0,0,-1,0,1,0,-1,0,0,0,0,0,-1,0,1,61
"1294",61888,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,123
"1295",61889,0,-1,-1,0,1,-1,-1,0,-1,1,0,-1,0,-1,0,0,0,0,0,-1,0,1,123
"1296",61890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,123
"1297",61891,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,123
"1298",61892,0,0,0,1,1,1,-1,0,0,-1,0,0,0,1,0,0,0,0,0,-1,0,1,123
"1299",61893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,153
"1300",61894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,123
"1301",61896,-1,0,0,-1,0,1,-1,0,-1,0,0,0,0,0,1,1,0,0,0,1,0,1,123
"1302",61897,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,31
"1303",61900,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,1,-1,0,-1,0,0,0,-1,0,1,123
"1304",61902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"1305",61903,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,92
"1306",61905,-1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,0,0,0,-1,0,1,123
"1307",61906,-1,-1,-1,0,0,0,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,123
"1308",61908,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"1309",61910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1310",61911,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,1,0,0,0,0,1,0,1,123
"1311",61912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,0,1,123
"1312",61913,0,-1,-1,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,123
"1313",61914,0,1,-1,1,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,1,123
"1314",61916,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,153
"1315",61919,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,92
"1316",61922,0,0,0,1,0,1,-1,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,1,123
"1317",61923,-1,0,0,0,0,0,1,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,1,31
"1318",61924,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0
"1319",61925,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,1,0,0,0,0,0,-1,0,1,123
"1320",61926,0,0,0,1,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,123
"1321",61927,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,153
"1322",61929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123
"1323",61930,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,1,123
"1324",61931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,123
"1325",61932,0,0,0,0,0,1,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,0,1,153
"1326",61933,0,0,0,0,-1,1,-1,0,-1,-1,0,-1,-1,0,1,1,1,-1,0,-1,0,1,123
"1327",61934,0,-1,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,1,123
"1328",61935,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,1,0
"1329",61936,0,0,0,0,-1,0,1,0,0,-1,-1,0,-1,0,0,-1,0,0,0,-1,0,1,30
"1330",61937,0,0,0,0,0,-1,1,0,1,0,0,0,1,0,0,1,0,0,0,-1,0,1,123
"1331",61943,0,0,0,0,0,1,1,0,0,1,0,-1,0,1,0,0,0,0,0,1,0,1,0
"1332",61944,1,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,0,-1,0,1,92
"1333",61945,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,30
"1334",61946,0,0,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,1,153
"1335",61950,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,92
"1336",61951,1,0,0,1,0,-1,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,123
"1337",61952,1,0,0,0,-1,-1,1,0,-1,1,0,0,-1,-1,0,-1,0,0,-1,-1,0,1,123
"1338",61953,-1,-1,-1,0,0,0,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,123
"1339",61954,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,123
"1340",61955,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,1,0
"1341",61959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,123
"1342",61960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123
"1343",61963,0,-1,-1,0,0,1,-1,0,0,1,0,-1,0,0,0,-1,0,0,-1,-1,0,1,123
"1344",61966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,123
"1345",61967,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1346",61968,0,0,0,0,0,0,-1,0,-1,-1,0,0,1,0,0,0,1,0,0,1,0,1,0
"1347",61969,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0
"1348",61973,0,0,0,0,-1,0,-1,0,0,-1,0,-1,0,0,1,0,0,0,0,-1,0,1,92
"1349",61979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,153
"1350",61980,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,0
"1351",61981,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,123
"1352",61983,0,0,0,0,1,0,-1,0,0,-1,0,-1,1,0,0,-1,0,0,0,-1,0,1,92
"1353",61985,-1,-1,-1,1,1,-1,-1,0,-1,1,-1,0,0,-1,0,-1,0,0,-1,-1,0,1,123
"1354",61986,-1,0,0,0,0,1,-1,0,0,-1,0,0,1,-1,0,-1,0,0,-1,1,0,1,0
"1355",61987,0,0,0,0,0,-1,1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0
"1356",61988,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,123
"1357",61990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1358",61991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,123
"1359",61992,0,-1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,123
"1360",61993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92
"1361",61994,-1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,-1,1,-1,-1,-1,-1,0,1,92
"1362",61995,0,0,0,1,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,123
"1363",61996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,61
"1364",61997,0,0,0,0,-1,-1,1,0,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,0,1,61
"1365",61998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1366",61999,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,123
"1367",62007,0,0,0,0,0,1,1,-1,1,-1,0,1,0,0,0,0,-1,0,0,1,0,1,123
"1368",62008,1,0,0,1,-1,-1,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,-1,1,123
"1369",62014,0,0,0,1,0,1,1,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,1,123
"1370",62016,-1,0,-1,0,1,-1,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,1,61
"1371",62030,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,123
"1372",62031,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,61
"1373",62032,-1,1,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,123
"1374",62033,0,0,-1,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,123
"1375",62034,0,0,0,1,-1,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,92
"1376",62035,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1,123
"1377",62040,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,92
"1378",62041,0,1,0,0,0,-1,1,0,1,-1,1,0,0,0,0,0,0,0,0,-1,0,1,123
"1379",62042,0,0,0,0,0,0,1,-1,0,1,1,0,-1,-1,0,0,0,0,0,-1,0,1,92
"1380",62043,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,92
"1381",62044,0,0,0,0,0,1,1,-1,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,1,123
"1382",62047,0,0,0,0,0,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,-1,0,1,92
"1383",62048,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"1384",62049,0,0,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,0,0,0,1,0,1,123
"1385",62051,0,0,0,0,0,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,31
"1386",62054,0,0,0,1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,92
"1387",62058,0,0,0,0,0,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,1,92
"1388",62060,0,0,0,0,0,-1,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,92
"1389",62061,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,-1,0,1,92
"1390",62064,0,0,0,-1,-1,-1,1,0,-1,1,0,0,-1,0,-1,1,-1,0,-1,-1,0,1,92
"1391",62065,0,0,0,1,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,92
"1392",62067,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,92
"1393",62069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"1394",62070,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92
"1395",62071,-1,0,0,1,0,0,1,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0,1,92
"1396",62072,-1,-1,0,1,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,1,92
"1397",62075,-1,0,0,0,-1,-1,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,-1,0,1,30
"1398",62077,0,0,0,0,0,-1,1,0,0,0,0,1,0,-1,0,1,-1,0,0,-1,0,1,92
"1399",62078,-1,0,0,0,-1,1,1,0,-1,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,1,92
"1400",62080,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,0,0,0,-1,0,0,0,-1,0,1,184
"1401",62081,0,0,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,1,92
"1402",62084,0,0,0,0,-1,0,1,0,0,1,0,0,0,1,0,-1,0,0,0,-1,0,1,92
"1403",62085,-1,0,0,0,-1,-1,-1,0,-1,0,0,1,0,-1,0,-1,0,0,-1,-1,0,1,123
"1404",62087,1,0,0,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,30
"1405",62088,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,61
"1406",62089,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,1,61
"1407",62090,0,0,0,-1,-1,0,-1,0,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,1,92
"1408",62091,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,92
"1409",62092,0,0,0,0,0,0,-1,0,-1,1,0,0,0,-1,0,0,0,0,0,1,0,1,92
"1410",62093,0,0,0,0,0,-1,-1,-1,0,1,1,0,-1,-1,0,-1,0,0,-1,-1,0,1,31
"1411",62094,1,0,0,0,1,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,1,31
"1412",62095,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,123
"1413",62096,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,123
"1414",62097,0,0,0,0,0,-1,-1,0,0,1,0,0,0,-1,0,-1,0,0,0,-1,0,1,0
"1415",62098,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,-1,0,1,92
"1416",62099,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,1,92
"1417",62101,0,-1,-1,0,-1,0,-1,0,-1,1,-1,0,0,0,0,-1,0,0,-1,-1,0,1,123
"1418",62110,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,1,0,-1,0,0,-1,0,1,123
"1419",62112,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30
"1420",62113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30
"1421",62114,0,0,0,1,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,92
"1422",62115,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,1,-1,0,0,0,0,0,-1,0,1,92
"1423",62117,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,92
"1424",62119,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,92
"1425",62121,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,92
"1426",62122,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,1,92
"1427",62123,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,1,92
"1428",62124,0,0,-1,1,0,-1,1,0,1,-1,0,0,0,-1,0,0,0,0,0,1,0,1,92
"1429",62125,0,-1,-1,0,0,-1,1,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,1,92
"1430",62126,0,0,0,0,-1,-1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-1,1,92
"1431",62127,0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,30
"1432",62132,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,-1,0,1,0,0,0,0,1,0,1,92
"1433",62133,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1434",62134,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,92
"1435",62135,-1,0,0,0,0,0,-1,0,0,1,0,0,-1,-1,0,-1,0,0,-1,1,0,1,30
"1436",62136,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92
"1437",62137,0,-1,0,0,0,-1,1,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,0,1,30
"1438",62138,0,0,0,1,-1,0,-1,0,-1,-1,0,-1,0,1,0,-1,0,0,-1,-1,0,1,92
"1439",62144,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,1,92
"1440",62146,1,0,0,0,-1,1,1,0,0,1,0,0,0,1,0,-1,0,0,-1,-1,0,1,92
"1441",62147,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,0,0,0,0,0,-1,0,1,92
"1442",62148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61
"1443",62149,-1,0,0,0,-1,-1,-1,0,1,-1,-1,0,1,0,0,0,0,0,0,1,0,1,30
"1444",62150,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,92
"1445",62153,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,92
"1446",62156,0,0,0,0,-1,1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,61
"1447",62158,0,-1,-1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,30
"1448",62163,0,0,0,1,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,62
"1449",62165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61
"1450",62166,0,0,0,-1,0,0,1,0,-1,0,0,0,0,1,1,0,0,0,0,1,0,1,62
"1451",62168,0,0,0,0,0,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,30
"1452",62169,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,30
"1453",62173,0,0,0,0,0,1,1,0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,1,62
